iter	Passed	Remaining
0	145	7137
1	147	3537
2	149	2336
3	150	1733
4	152	1373
5	154	1131
6	156	958
7	157	827
8	159	724
9	160	643
10	162	575
11	164	519
12	165	472
13	167	431
14	169	395
15	171	363
16	172	335
17	174	309
18	175	286
19	177	265
20	179	247
21	180	229
22	182	213
23	183	198
24	185	185
25	186	172
26	188	160
27	189	149
28	191	138
29	193	128
30	194	119
31	196	110
32	198	102
33	199	94
34	201	86
35	202	78
36	204	71
37	206	65
38	208	58
39	210	52
40	211	46
41	213	40
42	214	34
43	215	29
44	217	24
45	219	19
46	220	14
47	222	9
48	223	4
49	225	0
