iter	Passed	Remaining
0	137	6742
1	138	3334
2	140	2197
3	141	1628
4	142	1284
5	144	1058
6	145	894
7	146	770
8	148	675
9	149	597
10	150	533
11	151	480
12	153	435
13	154	396
14	155	362
15	156	332
16	158	306
17	159	283
18	160	261
19	161	242
20	162	224
21	164	208
22	165	194
23	166	180
24	167	167
25	169	156
26	170	145
27	171	134
28	172	125
29	173	115
30	174	107
31	176	99
32	177	91
33	178	83
34	179	76
35	180	70
36	181	63
37	182	57
38	184	51
39	185	46
40	186	40
41	187	35
42	188	30
43	189	25
44	191	21
45	192	16
46	193	12
47	194	8
48	195	3
49	196	0
