iter	Passed	Remaining
0	146	7198
1	147	3551
2	149	2335
3	150	1726
4	151	1361
5	152	1117
6	153	942
7	154	811
8	155	708
9	156	626
10	157	559
11	158	503
12	160	455
13	161	414
14	162	378
15	163	347
16	164	319
17	165	294
18	166	272
19	167	251
20	169	233
21	170	216
22	171	201
23	172	186
24	173	173
25	174	161
26	175	149
27	177	139
28	178	129
29	180	120
30	181	111
31	182	102
32	183	94
33	185	87
34	186	79
35	187	72
36	188	66
37	189	59
38	191	53
39	192	48
40	193	42
41	194	37
42	195	31
43	196	26
44	197	21
45	199	17
46	200	12
47	201	8
48	202	4
49	203	0
