iter	Passed	Remaining
0	139	6818
1	142	3409
2	144	2262
3	146	1684
4	148	1337
5	150	1104
6	153	943
7	156	821
8	159	725
9	162	648
10	165	585
11	168	532
12	170	486
13	173	446
14	176	412
15	179	382
16	182	354
17	186	331
18	189	308
19	192	288
20	194	268
21	197	251
22	200	235
23	203	220
24	205	205
25	208	192
26	210	179
27	213	167
28	215	156
29	218	145
30	220	135
31	223	125
32	225	116
33	227	107
34	230	98
35	232	90
36	234	82
37	236	74
38	238	67
39	240	60
40	242	53
41	244	46
42	246	40
43	249	33
44	251	27
45	253	22
46	255	16
47	258	10
48	260	5
49	262	0
