iter	Passed	Remaining
0	143	7009
1	144	3466
2	145	2280
3	146	1687
4	147	1330
5	149	1094
6	150	925
7	151	796
8	153	697
9	154	618
10	155	552
11	157	497
12	158	450
13	159	409
14	160	374
15	161	343
16	163	316
17	164	291
18	165	269
19	166	249
20	167	231
21	169	215
22	170	200
23	171	185
24	172	172
25	173	160
26	174	148
27	176	138
28	177	128
29	178	118
30	179	109
31	180	101
32	181	93
33	182	86
34	183	78
35	185	72
36	186	65
37	187	59
38	189	53
39	190	47
40	191	42
41	192	36
42	194	31
43	195	26
44	196	21
45	197	17
46	199	12
47	200	8
48	202	4
49	203	0
