iter	Logloss	Accuracy
0	0.6877999663	0.624668435
1	0.6771857382	0.6657824934
2	0.6707004303	0.6737400531
3	0.6644116463	0.6783819629
4	0.6562352187	0.6896551724
5	0.65162904	0.6790450928
6	0.6474073538	0.6843501326
7	0.6414052939	0.6843501326
8	0.6357813064	0.6896551724
9	0.6329993996	0.6896551724
10	0.6282269245	0.6942970822
11	0.6242830174	0.6923076923
12	0.6180322016	0.7075596817
13	0.6142803186	0.7055702918
14	0.6125974463	0.7068965517
15	0.6108695381	0.7082228117
16	0.6067671504	0.7141909814
17	0.6047399315	0.7122015915
18	0.6008173118	0.7155172414
19	0.5974250812	0.7188328912
20	0.5949507485	0.7214854111
21	0.5913961786	0.7287798408
22	0.5882396875	0.7267904509
23	0.5856041936	0.7274535809
24	0.5837202595	0.7267904509
25	0.5795781284	0.7294429708
26	0.5776940014	0.7287798408
27	0.5743755884	0.7301061008
28	0.5715516338	0.7294429708
29	0.5704287003	0.7287798408
30	0.5674756601	0.7320954907
31	0.5639498316	0.7347480106
32	0.5615364676	0.7367374005
33	0.5597085287	0.7374005305
34	0.556339348	0.7407161804
35	0.5540495832	0.7446949602
36	0.5532874075	0.7440318302
37	0.5506929748	0.7453580902
38	0.5480657103	0.7460212202
39	0.5456735074	0.7486737401
40	0.5440038476	0.74933687
41	0.5415899094	0.7486737401
42	0.5404744286	0.7533156499
43	0.5389859178	0.7539787798
44	0.5369048272	0.7539787798
45	0.5355528611	0.7546419098
46	0.5341099049	0.7572944297
47	0.5324712017	0.7559681698
48	0.5312164672	0.7566312997
49	0.5295184725	0.7559681698
