iter	Logloss	Accuracy
0	0.6678967914	0.6193633952
1	0.6288871947	0.6889920424
2	0.6112113394	0.6929708223
3	0.5949857963	0.7015915119
4	0.5765720582	0.7208222812
5	0.5682064931	0.7287798408
6	0.5604950869	0.7427055703
7	0.5521382841	0.7340848806
8	0.5429421128	0.7367374005
9	0.5373217767	0.7413793103
10	0.5285019464	0.7572944297
11	0.5204827062	0.7579575597
12	0.5121437352	0.7718832891
13	0.508094618	0.773872679
14	0.5039040024	0.773872679
15	0.499212522	0.7765251989
16	0.4919846351	0.7924403183
17	0.4847247613	0.799734748
18	0.4804157096	0.8043766578
19	0.4762723442	0.7984084881
20	0.4710918518	0.8017241379
21	0.4681333156	0.8023872679
22	0.4652824123	0.8030503979
23	0.4583649575	0.8129973475
24	0.4543975838	0.8143236074
25	0.4474553735	0.8143236074
26	0.4408630659	0.8289124668
27	0.4363979314	0.8368700265
28	0.4291211938	0.8302387268
29	0.4255052956	0.8315649867
30	0.4200204182	0.8348806366
31	0.4178572301	0.8355437666
32	0.4125107632	0.8454907162
33	0.4089788347	0.8435013263
34	0.4040077329	0.8435013263
35	0.398772769	0.849469496
36	0.3963176778	0.8527851459
37	0.3924951317	0.8521220159
38	0.3884023561	0.8574270557
39	0.3832674321	0.8640583554
40	0.3797141205	0.8647214854
41	0.3746512813	0.8700265252
42	0.3711390017	0.874668435
43	0.3690506822	0.875331565
44	0.3629896776	0.8872679045
45	0.3597856774	0.8872679045
46	0.3538828312	0.8892572944
47	0.3521194605	0.8919098143
48	0.3496908688	0.8932360743
49	0.347006243	0.8965517241
