iter	Logloss	Accuracy
0	0.6888196616	0.6074270557
1	0.6789560641	0.6538461538
2	0.6698049888	0.6710875332
3	0.6613592405	0.6816976127
4	0.6535823985	0.6889920424
5	0.647642194	0.6916445623
6	0.6419805084	0.6982758621
7	0.636336511	0.6909814324
8	0.6305383409	0.6942970822
9	0.6260487985	0.6976127321
10	0.6209436453	0.7015915119
11	0.6161139157	0.7082228117
12	0.6104803429	0.7141909814
13	0.6065849702	0.7168435013
14	0.6026718486	0.7168435013
15	0.6003314254	0.7228116711
16	0.5978540356	0.7201591512
17	0.5960842785	0.7201591512
18	0.5925865013	0.7267904509
19	0.5905638527	0.724801061
20	0.5885244657	0.724801061
21	0.5865797261	0.7294429708
22	0.5827891224	0.7320954907
23	0.5796588865	0.7294429708
24	0.5763550645	0.7320954907
25	0.5745393713	0.7354111406
26	0.5731033126	0.7360742706
27	0.5697806895	0.7367374005
28	0.5674751106	0.7360742706
29	0.5658065846	0.7354111406
30	0.5641686142	0.7347480106
31	0.5615938709	0.7387267905
32	0.5588935078	0.7433687003
33	0.5581955298	0.7473474801
34	0.5567865485	0.7466843501
35	0.5534800445	0.7427055703
36	0.5522572976	0.7480106101
37	0.5509398438	0.7466843501
38	0.5489004251	0.74933687
39	0.5468113736	0.7519893899
40	0.5457895542	0.7519893899
41	0.5442424541	0.7513262599
42	0.5433780271	0.7546419098
43	0.5419054876	0.7559681698
44	0.5399605377	0.7559681698
45	0.5384565818	0.7586206897
46	0.5366082793	0.7639257294
47	0.533231952	0.7652519894
48	0.5318189389	0.7672413793
49	0.5305808393	0.7672413793
