iter	Logloss	Accuracy
0	0.6885681611	0.6167108753
1	0.6779314737	0.6618037135
2	0.6725966852	0.6684350133
3	0.6647612829	0.6843501326
4	0.6606110763	0.6823607427
5	0.6551777362	0.6883289125
6	0.6489532917	0.6896551724
7	0.6431799179	0.6949602122
8	0.6376680034	0.6949602122
9	0.6341090224	0.6949602122
10	0.6281301748	0.7015915119
11	0.6221915801	0.7088859416
12	0.6170772811	0.7161803714
13	0.6124166419	0.7188328912
14	0.6097173574	0.7194960212
15	0.6066520497	0.7181697613
16	0.6021638782	0.7155172414
17	0.6003138427	0.7168435013
18	0.594724095	0.7234748011
19	0.591562197	0.7228116711
20	0.5883744576	0.7234748011
21	0.5867710778	0.725464191
22	0.584037599	0.724137931
23	0.58262928	0.7267904509
24	0.5792795841	0.7320954907
25	0.5772578082	0.7320954907
26	0.5748245586	0.7334217507
27	0.5725069421	0.7340848806
28	0.5704459113	0.7334217507
29	0.5695323519	0.7367374005
30	0.5670592285	0.7360742706
31	0.5648854938	0.7354111406
32	0.5629495856	0.7367374005
33	0.560343067	0.7354111406
34	0.55927905	0.7387267905
35	0.5568811973	0.7420424403
36	0.5558962594	0.7446949602
37	0.553913968	0.7460212202
38	0.5526322342	0.7473474801
39	0.551013942	0.7466843501
40	0.5493481827	0.7453580902
41	0.5462847854	0.7473474801
42	0.5454643049	0.74933687
43	0.5439842335	0.7513262599
44	0.542245359	0.7519893899
45	0.5413344125	0.75
46	0.540424096	0.7526525199
47	0.5393899943	0.7533156499
48	0.5383722213	0.7553050398
49	0.5367402534	0.7579575597
