iter	Logloss	Accuracy
0	0.6783836449	0.6312997347
1	0.6583799897	0.6591511936
2	0.6477062493	0.6637931034
3	0.6355292044	0.6856763926
4	0.6254342055	0.6916445623
5	0.610680958	0.7049071618
6	0.6034802123	0.7088859416
7	0.5956989053	0.7068965517
8	0.5890181352	0.7122015915
9	0.58473088	0.7208222812
10	0.5749241703	0.7267904509
11	0.5678146206	0.7314323607
12	0.5635663932	0.7340848806
13	0.5584015591	0.7413793103
14	0.5537006932	0.7473474801
15	0.5508581264	0.7486737401
16	0.5477317419	0.7513262599
17	0.546047205	0.74933687
18	0.5413104197	0.7579575597
19	0.5364399892	0.7592838196
20	0.5333884467	0.7652519894
21	0.5299232625	0.7659151194
22	0.5272327242	0.7659151194
23	0.5242649238	0.7645888594
24	0.5199886837	0.7652519894
25	0.5156149099	0.7732095491
26	0.5125546416	0.7765251989
27	0.5081116	0.7771883289
28	0.5020954837	0.7858090186
29	0.4987200356	0.7884615385
30	0.4950376678	0.7911140584
31	0.4917183052	0.7957559682
32	0.4899523027	0.7977453581
33	0.4869976483	0.7977453581
34	0.4845655029	0.800397878
35	0.4817750612	0.8023872679
36	0.4807199908	0.8043766578
37	0.4785918237	0.8037135279
38	0.4757012092	0.8057029178
39	0.4719293914	0.8110079576
40	0.469889952	0.8110079576
41	0.4668741638	0.8076923077
42	0.4636186007	0.8096816976
43	0.4612923271	0.8136604775
44	0.4575055066	0.8202917772
45	0.4550842655	0.8222811671
46	0.4530992826	0.824270557
47	0.4496690245	0.8302387268
48	0.4455315301	0.8315649867
49	0.444734976	0.8295755968
50	0.4424269154	0.8309018568
51	0.4393506524	0.8342175066
52	0.4368741411	0.8368700265
53	0.4334250283	0.8362068966
54	0.431971363	0.8375331565
55	0.430150558	0.8395225464
56	0.4294143481	0.8408488064
57	0.4276709101	0.8401856764
58	0.4263653021	0.8421750663
59	0.4235332714	0.8454907162
60	0.4205148473	0.850795756
61	0.416096377	0.8534482759
62	0.4156168726	0.8534482759
63	0.4127650549	0.8514588859
64	0.4108477434	0.8527851459
65	0.4086742893	0.8574270557
66	0.407618332	0.8600795756
67	0.405375157	0.8614058355
68	0.4023816635	0.8647214854
69	0.3987290945	0.8633952255
70	0.396023184	0.8640583554
71	0.3939033033	0.8633952255
72	0.3922766552	0.8640583554
73	0.3887230415	0.8667108753
74	0.3870576491	0.8693633952
75	0.3850781175	0.8706896552
76	0.382310038	0.8720159151
77	0.3800832281	0.874668435
78	0.3777751765	0.875331565
79	0.3769957794	0.875331565
80	0.3753275325	0.8779840849
81	0.3741942644	0.8786472149
82	0.3725511618	0.8773209549
83	0.3710740863	0.8799734748
84	0.3697013203	0.8812997347
85	0.3677250372	0.8859416446
86	0.3662774929	0.8852785146
87	0.3641711047	0.8866047745
88	0.3608105744	0.8846153846
89	0.3589158554	0.8866047745
90	0.3577143954	0.8885941645
91	0.3560077523	0.8892572944
92	0.3530021415	0.8945623342
93	0.351590908	0.8945623342
94	0.3507454137	0.8978779841
95	0.3501444031	0.8965517241
96	0.3493598037	0.8952254642
97	0.3488218437	0.8965517241
98	0.3480312917	0.8958885942
99	0.3469513172	0.8952254642
